排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
574,亞碩,M2 花瓣粉,顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
575,全漢,CST130 Basic 黑,顯卡長38/CPU高17.5/溫度顯示/玻璃透側/E-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
576,全漢,CMT195W,卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
577,銀欣,PS16 黑,卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
578,darkFlash,MOTI mini 網孔版,顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,241.0214286,240.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
579,darkFlash,DK353 黑,顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,241.0214286,240.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
580,全漢,CMT195B,顯卡長35.7/CPU高17.5/玻璃透側/ATX,241.0214286,240.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
581,酷碼,RC-343,顯卡長35.7/CPU高17.5/玻璃透側/ATX,241.0214286,240.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
582,視博通,小至尊,顯卡長43.5/CPU高17.5/鏡面玻璃透側/支援背插/ATX,233.8785714,233.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
583,視博通,LEM003M 黑,顯卡長43.5/CPU高17.5/玻璃透側/支援背插/ATX,233.8785714,233.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
584,全漢,S110-B,顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,226.7357143,226.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
585,Phanteks,Enthoo Elite 黑,顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,226.7357143,226.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
586,酷碼,殺手 102,顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,226.7357143,226.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
587,酷碼,殺手 103,顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,226.7357143,226.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
,,,顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,,,,,,,,,,,,,,,
,,,顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,,,,,,,,,,,,,,,
,,,顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,,,,,,,,,,,,,,,
,,,顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,,,,,,,,,,,,,,,
,,,顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FB-01),,,,,,,,,,,,,,,
,,,顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FW-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高17/玻璃透側/E-ATX(H52FB-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高17/玻璃透側/E-ATX(H52FW-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高17/玻璃透側/E-ATX(H52FB-R1),,,,,,,,,,,,,,,
,,,顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FB-01),,,,,,,,,,,,,,,
,,,顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FW-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-01),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-R1),,,,,,,,,,,,,,,
,,,顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-R1),,,,,,,,,,,,,,,
,,,顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FB-01),,,,,,,,,,,,,,,
,,,顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FW-01),,,,,,,,,,,,,,,
,,,顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,,,,,,,,,,,,,,,
,,,顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,,,,,,,,,,,,,,,
,,,(鋁合金第一/終身防鏽保固/玻璃破裂首次免費換新) 喬思伯 N3 顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,,,,,,,,,,,,,,,
,,,顯卡長23(LowProfile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,,,,,,,,,,,,,,,
,,,顯卡長23(LowProfile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,,,,,,,,,,,,,,,
,,,顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,,,,,,,,,,,,,,,
,,,顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(30~33.5)/CPU高17/玻璃透側/自帶提把/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(30~33.5)/CPU高17/玻璃透側/自帶提把/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(33~40)/CPU高16.8/玻璃透側/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(33~40)/CPU高16.8/玻璃透側/M-ATX,,,,,,,,,,,,,,,
,,,卡33/U高16.8/8吋LCD/玻璃透側/M-ATX,,,,,,,,,,,,,,,
,,,卡33/U高16.8/8吋LCD/玻璃透側/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長36.5/CPU高(16.3~16.9)/網孔側板/背插(B模式)/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長36.5/CPU高(16.3~16.9)/玻璃透側/支援背插(B模式)/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長36.5/CPU高(16.3~16.9)/玻璃透側/支援背插(B模式)/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長(33~40)/CPU高16.8/玻璃透側/ATX,,,,,,,,,,,,,,,
,,,顯卡長(33~40)/CPU高16.8/玻璃透側/ATX,,,,,,,,,,,,,,,
,,,卡33/U16.8/8吋LCD/玻璃透側/ATX,,,,,,,,,,,,,,,
,,,卡33/U16.8/8吋LCD/玻璃透側/ATX,,,,,,,,,,,,,,,
,,,顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,,,,,,,,,,,,,,,
,,,顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,,,,,,,,,,,,,,,
,,,卡36.3/U高16.3/玻璃透側/M-ATX【建議SFX】,,,,,,,,,,,,,,,
,,,顯卡長43/U高18/SL-120風扇*4/全景環形玻璃/支援背插/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長43/U高18/SL-120風扇*4/全景環形玻璃/支援背插/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長45/CPU高16.9/SL-120風扇*4/全景環形玻璃/支援背插/ATX,,,,,,,,,,,,,,,
,,,顯卡長45/CPU高16.9/SL-120風扇*4/全景環形玻璃/支援背插/ATX,,,,,,,,,,,,,,,
,,,顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,,,,,,,,,,,,,,,
,,,顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,,,,,,,,,,,,,,,
,,,顯卡長28/CPU高16.5/雙折彎環形玻璃/支援背插/M-ATX,,,,,,,,,,,,,,,
,,,顯卡長40.5/CPU高16.5/雙折彎環形玻璃/支援背插/ATX,,,,,,,,,,,,,,,
,,,顯卡長40.5/CPU高16.5/雙折彎環形玻璃/支援背插/ATX,,,,,,,,,,,,,,,
,,,顯卡長42/U高16.5/SL-120風扇*4/全景環形玻璃/背插/分艙設計/ATX,,,,,,,,,,,,,,,
,,,顯卡長42/U高16.5/SL-120風扇*4/全景環形玻璃/背插/分艙設計/ATX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
